lat,lng,pop,uap,uap_c,nuc,mag,coastal,uso,layers,nat_rad_dist_km,mag_gradient,uap_corrected,uso_corrected,has_incident_binary,is_high_mag,is_high_nuc,anc
-80.5,-20.5,7.086581675911467e-05,0.0,0.0007086581675911,0.0,0.0,0.0001569546708898,0.0,0,4295.117739639263,0.0,0.0,0.0,0,0,0,0.0
-80.5,-19.5,6.296508956771198e-05,0.0,0.0006296508956771,0.0,0.0,0.0001587418012291,0.0,0,4311.23295661325,0.0,0.0,0.0,0,0,0,0.0
-80.5,-18.5,5.569731001826473e-05,0.0,0.0005569731001826,0.0,0.0,0.0001604699866988,0.0,0,4327.511245579309,0.0,0.0,0.0,0,0,0,0.0
-80.5,-17.5,4.9050153648519614e-05,0.0,0.0004905015364851,0.0,0.0,0.0001621365710836,0.0,0,4343.946232631779,0.0,0.0,0.0,0,0,0,0.0
-80.5,-16.5,4.300498153638991e-05,0.0,0.0004300498153638,0.0,0.0,0.0001637389650009,0.0,0,4360.531553506013,0.0199998000019999,0.0,0.0,0,0,0,0.0
-80.5,-15.5,3.753790302164104e-05,0.0,0.0003753790302164,0.0,0.1,0.00016527465318,0.0,0,4377.260856571598,0.054141635628438,0.0,0.0,0,0,0,0.0
-80.5,-14.5,3.26208187631464e-05,0.0,0.0003262081876314,0.0,0.2,0.0001667412016267,0.0,0,4394.127805682518,0.1341408356364379,0.0,0.0,0,0,0,0.0
-80.5,-13.5,2.82224206115204e-05,0.0,0.0002822242061152,0.0,0.5,0.0001681362646435,0.0,0,4411.126082886943,0.3165655425237519,0.0,0.0,0,0,0,0.0
-80.5,-12.5,2.430912896587863e-05,0.0,0.0002430912896587,0.0,1.1,0.0001694575916746,0.0,0,4428.249390999583,0.5765629425497516,0.0,0.0,0,0,0,0.0
-80.5,-11.5,2.0845952579918904e-05,0.0,0.0002084595257991,0.0,2.4,0.0001707030339441,0.0,0,4445.491456039785,1.1672679207239414,0.0,0.0,0,0,0,0.0
-80.5,-10.5,1.7797260013182357e-05,0.0,0.0001779726001318,0.0,4.7,0.0001718705508595,0.0,0,4462.8460295387495,2.3583839045495774,0.0,0.0,0,0,0,0.0
-80.5,-9.5,1.5127455940311376e-05,0.0,0.0001512745594031,0.0,8.8,0.0001729582161492,0.0,0,4480.306890719418,3.5945232415738806,0.0,0.0,0,0,0,0.0
-80.5,-8.5,1.2801559215105409e-05,0.0,0.000128015592151,0.0,15.4,0.000173964223707,0.0,0,4497.867848552735,6.769296949241172,0.0,0.0,0,0,0,0.0
-80.5,-7.5,1.0785682848049903e-05,0.0,0.0001078568284804,0.0,25.5,0.0001748868931161,0.0,0,4515.522743694113,10.36708070886726,0.0,0.0,0,0,0,0.0
-80.5,-6.5,9.047418836552045e-06,0.0,9.047418836552042e-05,0.0,39.4,0.0001757246748257,0.0,0,4533.265450303998,12.390416239898135,0.0,0.0,0,0,0,0.0
-80.5,-5.5,7.556133055428134e-06,0.0,7.556133055428134e-05,0.0,57.4,0.0001764761549569,0.0,0,4551.089877756573,19.884880795764715,0.0,0.0,0,0,0,0.0
-80.5,-4.5,6.283177165804722e-06,0.0,6.283177165804723e-05,0.0,78.4,0.000177140059714,0.0,1,4568.989972240623,19.319806801931986,0.0,0.0,0,1,0,0.0
-80.5,-3.5,5.202025749945934e-06,0.0,5.2020257499459337e-05,0.0,100.7,0.0001777152593794,0.0,1,4586.959718256657,24.73220712963332,0.0,0.0,0,1,0,0.0
-80.5,-2.5,4.288347661771639e-06,0.0,4.288347661771639e-05,0.0,121.5,0.0001782007718745,0.0,1,4604.993140014415,33.298356928263715,0.0,0.0,0,1,0,0.0
-80.5,-1.5,3.5200209455525004e-06,0.0,3.5200209455525e-05,0.0,137.6,0.0001785957658671,0.0,1,4623.084302734847,31.35060427519096,0.0,0.0,0,1,0,0.0
-80.5,-0.5,2.877100675139928e-06,0.0,2.877100675139928e-05,0.0,146.5,0.0001788995634112,0.0,1,4641.2273138606815,29.27405633249121,0.0,0.0,0,1,0,0.0
-80.5,0.5,2.3417487648680832e-06,0.0,2.341748764868083e-05,0.0,146.5,0.0001791116421062,0.0,1,4659.41632417964,29.27405633249121,0.0,0.0,0,1,0,0.0
-80.5,1.5,1.898134264196e-06,0.0,1.8981342641959995e-05,0.0,137.6,0.0001792316367639,0.0,1,4677.645528864348,32.5526773032682,0.0,0.0,0,1,0,0.0
-80.5,2.5,1.5323119329174252e-06,0.0,1.5323119329174253e-05,0.0,121.5,0.0001792593405767,0.0,1,4695.909168432905,26.1566289379225,0.0,0.0,0,1,0,0.0
-80.5,3.5,1.232086060027375e-06,0.0,1.2320860600273749e-05,0.0,100.7,0.0001791947057788,0.0,1,4714.20152963405,31.534526264988017,0.0,0.0,0,1,0,0.0
-80.5,4.5,9.868655889552646e-07,0.0,9.868655889552644e-06,0.0,78.4,0.0001884077995999,0.0,1,4732.516946260767,20.62087407938028,0.0,0.0,0,1,0,0.0
-80.5,5.5,7.875156896947624e-07,0.0,7.875156896947625e-06,0.0,57.4,0.0001983353766083,0.0,0,4750.8497998961175,16.09481524841532,0.0,0.0,0,0,0,0.0
-80.5,6.5,6.262100115633079e-07,0.0,6.262100115633079e-06,0.0,39.4,0.0002087415282104,0.0,0,4769.194520594962,17.255276494704827,0.0,0.0,0,0,0,0.0
-80.5,7.5,4.962869882763254e-07,0.0,4.962869882763254e-06,0.0,25.5,0.0002196459555427,0.0,0,4787.545587505217,8.486189970816998,0.0,0.0,0,0,0,0.0
-80.5,8.5,3.921127715237868e-07,0.0,3.921127715237868e-06,0.0,15.4,0.0002310689126771,0.0,0,4805.897529432113,5.736928348657194,0.0,0.0,0,0,0,0.0
-80.5,9.5,3.089526550802717e-07,0.0,3.0895265508027164e-06,0.0,8.8,0.0002430312010835,0.0,0,4824.244925348877,3.5945232415738806,0.0,0.0,0,0,0,0.0
-80.5,10.5,2.428522272218907e-07,0.0,2.428522272218907e-06,0.0,4.7,0.0002555541618432,0.0,0,4842.58240485715,2.3583839045495774,0.0,0.0,0,0,0,0.0
-80.5,11.5,1.905289581040576e-07,0.0,1.905289581040576e-06,0.0,2.4,0.0002686596654283,0.0,0,4860.9046486003335,1.1531258850995032,0.0,0.0,0,0,0,0.0
-80.5,12.5,1.492744896678969e-07,0.0,1.4927448966789688e-06,0.0,1.1,0.0002823700988581,0.0,0,4879.2063886329415,0.6331310850475038,0.0,0.0,0,0,0,0.0
-80.5,13.5,1.1686754411492629e-07,0.0,1.1686754411492623e-06,0.0,0.5,0.0002967083500319,0.0,0,4897.482408748973,0.316565542523752,0.0,0.0,0,0,0,0.0
-80.5,14.5,9.149709609640633e-08,0.0,9.149709609640632e-07,0.0,0.2,0.0003116977890352,0.0,0,4915.727544772149,0.1341408356364379,0.0,0.0,0,0,0,0.0
-80.5,15.5,7.169525497096983e-08,0.0,7.169525497096983e-07,0.0,0.1,0.0003273622462092,0.0,0,4933.936684810785,0.0399996000039999,0.0,0.0,0,0,0,0.0
-80.5,16.5,5.6279167372497893e-08,0.0,5.627916737249789e-07,0.0,0.0,0.0003437259867674,0.0,0,4952.104769479969,0.0199998000019999,0.0,0.0,0,0,0,0.0
-80.5,17.5,4.4301167199450535e-08,0.0,4.430116719945053e-07,0.0,0.0,0.000360813681741,0.0,0,4970.226792093552,0.0,0.0,0.0,0,0,0,0.0
-80.5,18.5,3.500636048522662e-08,0.0,3.500636048522662e-07,0.0,0.0,0.000378650375029,0.0,0,4988.297798828416,0.0,0.0,0.0,0,0,0,0.0
-80.5,19.5,2.7796827491949425e-08,0.0,2.779682749194942e-07,0.0,0.0,0.0003972614463273,0.0,0,5006.312888863336,0.0,0.0,0.0,0,0,0,0.0
-80.5,20.5,2.2201645648221813e-08,0.0,2.220164564822181e-07,0.0,0.0,0.000416672569712,0.0,0,5024.267214494632,0.0,0.0,0.0,0,0,0,0.0
-80.5,21.5,1.7851977442982488e-08,0.0,1.785197744298249e-07,0.0,0.0,0.0004369096676475,0.0,0,5042.155981230772,0.0,0.0,0.0,0,0,0,0.0
-80.5,22.5,1.4460520938612376e-08,0.0,1.4460520938612373e-07,0.0,0.0,0.0004579988601972,0.0,0,5059.974447867879,0.0,0.0,0.0,0,0,0,0.0
-80.5,23.5,1.1804682056527629e-08,0.0,1.1804682056527629e-07,0.0,0.0,0.0004799664092127,0.0,0,5077.717926548088,0.0,0.0,0.0,0,0,0,0.0
-80.5,24.5,9.712893087642206e-09,0.0,9.712893087642209e-08,0.0,0.0,0.0005028386572878,0.0,0,5095.381782802561,0.0,0.0,0.0,0,0,0,0.0
-80.5,25.5,8.053567770619142e-09,0.0,8.053567770619145e-08,0.0,0.0,0.0005266419612651,0.0,0,5112.961435580849,0.0,0.0,0.0,0,0,0,0.0
-80.5,26.5,6.726247357511409e-09,0.0,6.72624735751141e-08,0.0,0.0,0.0005514026200983,0.0,0,5130.452357268237,0.0,0.0,0.0,0,0,0,0.0
-80.5,27.5,5.654552645064241e-09,0.0,5.6545526450642416e-08,0.0,0.0,0.0005771467968804,0.0,0,5147.850073692602,0.0,0.0,0.0,0,0,0,0.0
-80.5,28.5,4.7806128734070406e-09,0.0,4.7806128734070416e-08,0.0,0.0,0.0006039004348662,0.0,0,5165.1501641222,0.0,0.0,0.0,0,0,0,0.0
-80.5,29.5,4.060693041207724e-09,0.0,4.0606930412077246e-08,0.0,0.0,0.000631689167332,0.0,0,5182.348261255756,0.0,0.0,0.0,0,0,0,0.0
-80.5,30.5,3.461786290482557e-09,0.0,3.4617862904825583e-08,0.0,0.0,0.000660538221139,0.0,0,5199.440051206097,0.0,0.0,0.0,0,0,0,0.0
-80.5,31.5,2.9589775902199286e-09,0.0,2.9589775902199293e-08,0.0,0.0,0.0006904723138877,0.0,0,5216.421273478547,0.0,0.0,0.0,0,0,0,0.0
-80.5,32.5,2.5334192139417904e-09,0.0,2.5334192139417903e-08,0.0,0.0,0.0007215155445797,0.0,0,5233.287720945144,0.0,0.0,0.0,0,0,0,0.0
-80.5,33.5,2.170787817328728e-09,0.0,2.1707878173287283e-08,0.0,0.0,0.0007536912777346,0.0,0,5250.035239815753,0.0,0.0,0.0,0,0,0,0.0
-80.5,34.5,1.8601177163394927e-09,0.0,1.860117716339493e-08,0.0,0.0,0.0007870220209414,0.0,0,5266.659729607006,0.0,0.0,0.0,0,0,0,0.0
-80.5,35.5,1.592925723326209e-09,0.0,1.59292572332621e-08,0.0,0.0,0.0008215292958675,0.0,0,5283.15714310996,0.0,0.0,0.0,0,0,0,0.0
-80.5,36.5,1.3625601074355835e-09,0.0,1.3625601074355837e-08,0.0,0.0,0.000857233502785,0.0,0,5299.523486357293,0.0,0.0,0.0,0,0,0,0.0
-80.5,37.5,1.1637203817175068e-09,0.0,1.1637203817175068e-08,0.0,0.0,0.0008941537787273,0.0,0,5315.754818590794,0.0,0.0,0.0,0,0,0,0.0
-80.5,38.5,9.92106129691001e-10,0.0,9.921061296910017e-09,0.0,0.0,0.0009323078494348,0.0,0,5331.84725222982,0.0,0.0,0.0,0,0,0,0.0
-80.5,39.5,8.44162377214778e-10,0.0,8.441623772147783e-09,0.0,0.0,0.0009717118753078,0.0,0,5347.796952841381,0.0,0.0,0.0,0,0,0,0.0
-80.5,40.5,7.168964567662367e-10,0.0,7.168964567662366e-09,0.0,0.0,0.0010123802916423,0.0,0,5363.600139112396,0.0,0.0,0.0,0,0,0,0.0
-80.5,41.5,6.07747221386493e-10,0.0,6.07747221386493e-09,0.0,0.0,0.0010543256434898,0.0,0,5379.253082824647,0.0,0.0,0.0,0,0,0,0.0
-80.5,42.5,5.144921216644766e-10,0.0,5.144921216644766e-09,0.0,0.0,0.0010975584155506,0.0,0,5394.752108832896,0.0,0.0,0.0,0,0,0,0.0
-80.5,43.5,4.3518129721118315e-10,0.0,4.351812972111831e-09,0.0,0.0,0.0011420868575799,0.0,0,5410.09359504658,0.0,0.0,0.0,0,0,0,0.0
-80.5,44.5,3.68090652647358e-10,0.0,3.6809065264735805e-09,0.0,0.0,0.0011879168058661,0.0,0,5425.273972415447,0.0,0.0,0.0,0,0,0,0.0
-80.5,45.5,3.116880523489592e-10,0.0,3.116880523489592e-09,0.0,0.0,0.0012350515014168,0.0,0,5440.289724919447,0.0,0.0,0.0,0,0,0,0.0
-80.5,46.5,2.6460841407006195e-10,0.0,2.6460841407006194e-09,0.0,0.0,0.0012834914055708,0.0,0,5455.137389563164,0.0,0.0,0.0,0,0,0,0.0
-80.5,47.5,2.2563472006177567e-10,0.0,2.256347200617757e-09,0.0,0.0,0.0013332340138424,0.0,0,5469.813556375008,0.0,0.0,0.0,0,0,0,0.0
-80.5,48.5,1.9368288520251336e-10,0.0,1.9368288520251336e-09,0.0,0.0,0.0013842736688864,0.0,0,5484.314868411371,0.0,0.0,0.0,0,0,0,0.0
-80.5,49.5,1.6778909700085927e-10,0.0,1.677890970008592e-09,0.0,0.0,0.0014366013735661,0.0,0,5498.63802176591,0.0,0.0,0.0,0,0,0,0.0
-80.5,50.5,1.4709872952032703e-10,0.0,1.4709872952032703e-09,0.0,0.0,0.0014902046051906,0.0,0,5512.779765584041,0.0,0.0,0.0,0,0,0,0.0
-80.5,51.5,1.3085627769082482e-10,0.0,1.3085627769082481e-09,0.0,0.0,0.0015450671320809,0.0,0,5526.736902082786,0.0,0.0,0.0,0,0,0,0.0
-80.5,52.5,1.1839599574566927e-10,0.0,1.1839599574566927e-09,0.0,0.0,0.001601168833708,0.0,0,5540.506286575974,0.0,0.0,0.0,0,0,0,0.0
-80.5,53.5,1.0913308142431388e-10,0.0,1.091330814243138e-09,0.0,0.0,0.0016584855257348,0.0,0,5554.084827504842,0.0,0.0,0.0,0,0,0,0.0
-80.5,54.5,1.0255534758306672e-10,0.0,1.0255534758306675e-09,0.0,0.0,0.0017169887913729,0.0,0,5567.46948647404,0.0,0.0,0.0,0,0,0,0.0
-80.5,55.5,9.821538142537856e-11,0.0,9.821538142537856e-10,0.0,0.0,0.0017766458205445,0.0,0,5580.657278292989,0.0,0.0,0.0,0,0,0,0.0
-80.5,56.5,9.572322120723728e-11,0.0,9.572322120723727e-10,0.0,0.0,0.0018374192584103,0.0,0,5593.645271022534,0.0,0.0,0.0,0,0,0,0.0
-80.5,57.5,9.47395903885166e-11,0.0,9.473959038851662e-10,0.0,0.0,0.0018992670648872,0.0,0,5606.430586026831,0.0,0.0,0.0,0,0,0,0.0
-80.5,58.5,9.496972675590355e-11,0.0,9.496972675590355e-10,0.0,0.0,0.0019621423868359,0.0,0,5619.010398030331,0.0,0.0,0.0,0,0,0,0.0
-80.5,59.5,9.61578341221768e-11,0.0,9.61578341221768e-10,0.0,0.0,0.0020259934446427,0.0,0,5631.38193517977,0.0,0.0,0.0,0,0,0,0.0
-80.5,60.5,9.808217044627096e-11,0.0,9.808217044627096e-10,0.0,0.0,0.0020907634349515,0.0,0,5643.542479110988,0.0,0.0,0.0,0,0,0,0.0
-80.5,61.5,1.0055077115028798e-10,0.0,1.0055077115028798e-09,0.0,0.0,0.0021563904513216,0.0,0,5655.489365020434,0.0,0.0,0.0,0,0,0,0.0
-80.5,62.5,1.0339779173112386e-10,0.0,1.0339779173112387e-09,0.0,0.0,0.0022228074245919,0.0,0,5667.219981741168,0.0,0.0,0.0,0,0,0,0.0
-80.5,63.5,1.0648044055221607e-10,0.0,1.0648044055221602e-09,0.0,0.0,0.0022899420847151,0.0,0,5668.469281397171,0.0,0.0,0.0,0,0,0,0.0
-80.5,64.5,1.0967646157498242e-10,0.0,1.0967646157498242e-09,0.0,0.0,0.0023577169458,0.0,0,5653.035658869587,0.0,0.0,0.0,0,0,0,0.0
-80.5,65.5,1.1288211804043035e-10,0.0,1.1288211804043035e-09,0.0,0.0,0.0024260493160451,0.0,0,5637.788391079337,0.0,0.0,0.0,0,0,0,0.0
-80.5,66.5,1.1601062179730211e-10,0.0,1.1601062179730212e-09,0.0,0.0,0.002494851334176,0.0,0,5622.733144017999,0.0,0.0,0.0,0,0,0,0.0
-80.5,67.5,1.1899094899280843e-10,0.0,1.1899094899280844e-09,0.0,0.0,0.0025640300339073,0.0,0,5607.875552661509,0.0,0.0,0.0,0,0,0,0.0
-80.5,68.5,1.2176698098965788e-10,0.0,1.217669809896579e-09,0.0,0.0,0.0026334874378311,0.0,0,5593.221217927156,0.0,0.0,0.0,0,0,0,0.0
-80.5,69.5,1.2429690937860643e-10,0.0,1.2429690937860646e-09,0.0,0.0,0.0027031206819962,0.0,0,5578.775703563749,0.0,0.0,0.0,0,0,0,0.0
-80.5,70.5,1.2655284551444844e-10,0.0,1.2655284551444844e-09,0.0,0.0,0.0027728221722773,0.0,0,5564.544532976911,0.0,0.0,0.0,0,0,0,0.0
-80.5,71.5,1.2852057779801107e-10,0.0,1.2852057779801107e-09,0.0,0.0,0.0028424797734468,0.0,0,5550.533185991779,0.0,0.0,0.0,0,0,0,0.0
-80.5,72.5,1.3019942364367368e-10,0.0,1.3019942364367374e-09,0.0,0.0,0.0029119770316491,0.0,0,5536.747095555625,0.0,0.0,0.0,0,0,0,0.0
-80.5,73.5,1.316021274140369e-10,0.0,1.316021274140368e-09,0.0,0.0,0.0029811934307452,0.0,0,5523.191644383219,0.0,0.0,0.0,0,0,0,0.0
-80.5,74.5,1.3275476029940142e-10,0.0,1.327547602994014e-09,0.0,0.0,0.0030500046827358,0.0,0,5509.872161548073,0.0,0.0,0.0,0,0,0,0.0
-80.5,75.5,1.33696582932988e-10,0.0,1.33696582932988e-09,0.0,0.0,0.0031182830521987,0.0,0,5495.281020555337,0.0,0.0,0.0,0,0,0,0.0
-80.5,76.5,1.344798362675633e-10,0.0,1.344798362675633e-09,0.0,0.0,0.0031858977143757,0.0,0,5477.444488837037,0.0,0.0,0.0,0,0,0,0.0
-80.5,77.5,1.3516943074601367e-10,0.0,1.351694307460136e-09,0.0,0.0,0.0032527151462374,0.0,0,5459.538502744378,0.0,0.0,0.0,0,0,0,0.0
-80.5,78.5,1.3584250797882766e-10,0.0,1.3584250797882763e-09,0.0,0.0,0.0033185995495243,0.0,0,5441.5678869677295,0.0,0.0,0.0,0,0,0,0.0
-80.5,79.5,1.3658785294947559e-10,0.0,1.365878529494756e-09,0.0,0.0,0.0033834133044321,0.0,0,5423.537515436052,0.0,0.0,0.0,0,0,0,0.0
-80.5,80.5,1.3750513821183663e-10,0.0,1.375051382118366e-09,0.0,0.0,0.0034470174522615,0.0,0,5405.4523110394,0.0,0.0,0.0,0,0,0,0.0
-80.5,81.5,1.3870398468063902e-10,0.0,1.38703984680639e-09,0.0,0.0,0.0035092722050138,0.0,0,5387.317245330834,0.0,0.0,0.0,0,0,0,0.0
-80.5,82.5,1.4030282655112678e-10,0.0,1.403028265511267e-09,0.0,0.0,0.0035700374795647,0.0,0,5369.137338205862,0.0,0.0,0.0,0,0,0,0.0
-80.5,83.5,1.424275707613144e-10,0.0,1.424275707613144e-09,0.0,0.0,0.0036291734537175,0.0,0,5350.91765755759,0.0,0.0,0.0,0,0,0,0.0
-80.5,84.5,1.4521004440039024e-10,0.0,1.4521004440039023e-09,0.0,0.0,0.0036865411411067,0.0,0,5332.663318905584,0.0,0.0,0.0,0,0,0,0.0
-80.5,85.5,1.487862267560726e-10,0.0,1.487862267560726e-09,0.0,0.0,0.0037420029816182,0.0,0,5314.379484996403,0.0,0.0,0.0,0,0,0,0.0
-80.5,86.5,1.5329426646702e-10,0.0,1.5329426646702e-09,0.0,0.0,0.0037954234436998,0.0,0,5296.0713653736775,0.0,0.0,0.0,0,0,0,0.0
-80.5,87.5,1.5887228867098412e-10,0.0,1.588722886709841e-09,0.0,0.0,0.003846669634678,0.0,0,5277.744215915525,0.0,0.0,0.0,0,0,0,0.0
-80.5,88.5,1.6565600224729048e-10,0.0,1.656560022472905e-09,0.0,0.0,0.0038956119149649,0.0,0,5259.403338337023,0.0,0.0,0.0,0,0,0,0.0
-80.5,89.5,1.7377612332296162e-10,0.0,1.737761233229616e-09,0.0,0.0,0.0039421245118436,0.0,0,5241.054079655354,0.0,0.0,0.0,0,0,0,0.0
-80.5,90.5,1.8335563815751755e-10,0.0,1.8335563815751755e-09,0.0,0.0,0.0039860861283695,0.0,0,5222.701831615207,0.0,0.0,0.0,0,0,0,0.0
-80.5,91.5,1.9450693627411387e-10,0.0,1.945069362741139e-09,0.0,0.0,0.0040273805428111,0.0,0,5204.352030071891,0.0,0.0,0.0,0,0,0,0.0
-80.5,92.5,2.073288531081394e-10,0.0,2.073288531081393e-09,0.0,0.0,0.0040658971939936,0.0,0,5186.010154329592,0.0,0.0,0.0,0,0,0,0.0
-80.5,93.5,2.219036702509492e-10,0.0,2.2190367025094914e-09,0.0,0.0,0.0041015317478978,0.0,0,5167.681726432082,0.0,0.0,0.0,0,0,0,0.0
-80.5,94.5,2.382941302399393e-10,0.0,2.382941302399393e-09,0.0,0.0,0.0041341866409037,0.0,0,5149.37231040319,0.0,0.0,0.0,0,0,0,0.0
-80.5,95.5,2.56540531370738e-10,0.0,2.56540531370738e-09,0.0,0.0,0.0041637715951659,0.0,0,5131.087511434192,0.0,0.0,0.0,0,0,0,0.0
-80.5,96.5,2.7665797570337916e-10,0.0,2.7665797570337915e-09,0.0,0.0,0.0041902041017542,0.0,0,5112.832975015327,0.0,0.0,0.0,0,0,0,0.0
-80.5,97.5,2.9863384978011204e-10,0.0,2.9863384978011204e-09,0.0,0.0,0.0042134098673954,0.0,0,5094.614386008468,0.0,0.0,0.0,0,0,0,0.0
-80.5,98.5,3.2242562203126413e-10,0.0,3.224256220312641e-09,0.0,0.0,0.0042333232209082,0.0,0,5076.437467658043,0.0,0.0,0.0,0,0,0,0.0
-80.5,99.5,3.4795904289724127e-10,0.0,3.4795904289724142e-09,0.0,0.0,0.0042498874757243,0.0,0,5058.307980537177,0.0,0.0,0.0,0,0,0,0.0
-80.5,100.5,3.7512683286913677e-10,0.0,3.751268328691368e-09,0.0,0.0,0.0042630552452456,0.0,0,5040.231721426047,0.0,0.0,0.0,0,0,0,0.0
-80.5,101.5,4.0378793956270976e-10,0.0,4.037879395627097e-09,0.0,0.0,0.0042727887081786,0.0,0,5022.214522119349,0.0,0.0,0.0,0,0,0,0.0
-80.5,102.5,4.337674373233234e-10,0.0,4.337674373233234e-09,0.0,0.0,0.0042790598214212,0.0,0,5004.262248159839,0.0,0.0,0.0,0,0,0,0.0
-80.5,103.5,4.6485713159267415e-10,0.0,4.648571315926741e-09,0.0,0.0,0.0042818504785448,0.0,0,4986.38079749483,0.0,0.0,0.0,0,0,0,0.0
-80.5,104.5,4.968169154020721e-10,0.0,4.968169154020721e-09,0.0,0.0,0.0042811526124064,0.0,0,4968.576099052559,0.0,0.0,0.0,0,0,0,0.0
-80.5,105.5,5.29376907127141e-10,0.0,5.293769071271414e-09,0.0,0.0,0.0042769682409383,0.0,0,4950.854111235341,0.0,0.0,0.0,0,0,0,0.0
-80.5,106.5,5.62240377472316e-10,0.0,5.622403774723161e-09,0.0,0.0,0.0042693094556896,0.0,0,4933.220820326477,0.0,0.0,0.0,0,0,0,0.0
-80.5,107.5,5.950874501631687e-10,0.0,5.950874501631687e-09,0.0,0.0,0.0042581983532273,0.0,0,4915.682238807841,0.0,0.0,0.0,0,0,0,0.0
-80.5,108.5,6.275795357930701e-10,0.0,6.2757953579306995e-09,0.0,0.0,0.004243666910033,0.0,0,4898.244403585237,0.0,0.0,0.0,0,0,0,0.0
-80.5,109.5,6.593644326231896e-10,0.0,6.593644326231896e-09,0.0,0.0,0.0042257568020545,0.0,0,4880.91337411858,0.0,0.0,0.0,0,0,0,0.0
-80.5,110.5,6.900820029000057e-10,0.0,6.900820029000056e-09,0.0,0.0,0.0042045191705784,0.0,0,4863.695230454073,0.0,0.0,0.0,0,0,0,0.0
-80.5,111.5,7.193703095203003e-10,0.0,7.193703095203003e-09,0.0,0.0,0.0041800143365708,0.0,0,4846.596071155679,0.0,0.0,0.0,0,0,0,0.0
-80.5,112.5,7.468720767323777e-10,0.0,7.468720767323776e-09,0.0,0.0,0.0041523114660884,0.0,0,4829.622011133233,0.0,0.0,0.0,0,0,0,0.0
-80.5,113.5,7.722413210559754e-10,0.0,7.722413210559754e-09,0.0,0.0,0.0041214881897806,0.0,0,4812.779179364738,0.0,0.0,0.0,0,0,0,0.0
-80.5,114.5,7.951499856665941e-10,0.0,7.95149985666594e-09,0.0,0.0,0.0040876301798817,0.0,0,4796.073716510499,0.0,0.0,0.0,0,0,0,0.0
-80.5,115.5,8.15294403896166e-10,0.0,8.15294403896167e-09,0.0,0.0,0.0040508306884246,0.0,0,4779.511772416935,0.0,0.0,0.0,0,0,0,0.0
-80.5,116.5,8.324014158165084e-10,0.0,8.324014158165084e-09,0.0,0.0,0.0040111900506944,0.0,0,4763.099503508103,0.0,0.0,0.0,0,0,0,0.0
-80.5,117.5,8.46233966414357e-10,0.0,8.462339664143572e-09,0.0,0.0,0.003968815158172,0.0,0,4746.843070063179,0.0,0.0,0.0,0,0,0,0.0
-80.5,118.5,8.56596024684648e-10,0.0,8.56596024684648e-09,0.0,0.0,0.0039238189054003,0.0,0,4730.748633378365,0.0,0.0,0.0,0,0,0,0.0
-80.5,119.5,8.6333667982669e-10,0.0,8.633366798266903e-09,0.0,0.0,0.003876319615331,0.0,0,4714.822352811992,0.0,0.0,0.0,0,0,0,0.0
-80.5,120.5,8.66353293110018e-10,0.0,8.66353293110018e-09,0.0,0.0,0.0038264404477838,0.0,0,4699.070382711789,0.0,0.0,0.0,0,0,0,0.0
-80.5,121.5,8.655936111065745e-10,0.0,8.655936111065745e-09,0.0,0.0,0.003774308795667,0.0,0,4683.498869223712,0.0,0.0,0.0,0,0,0,0.0
-80.5,122.5,8.610567768573604e-10,0.0,8.610567768573608e-09,0.0,0.0,0.0037200556735794,0.0,0,4668.11394698193,0.0,0.0,0.0,0,0,0,0.0
-80.5,123.5,8.52793208967943e-10,0.0,8.527932089679431e-09,0.0,0.0,0.0036638151033273,0.0,0,4652.921735680002,0.0,0.0,0.0,0,0,0,0.0
-80.5,124.5,8.40903353294689e-10,0.0,8.409033532946897e-09,0.0,0.0,0.0036057235007675,0.0,0,4637.928336523632,0.0,0.0,0.0,0,0,0,0.0
-80.5,125.5,8.25535346416131e-10,0.0,8.255353464161313e-09,0.0,0.0,0.0035459190682102,0.0,0,4623.139828565788,0.0,0.0,0.0,0,0,0,0.0
-80.5,126.5,8.068816631115378e-10,0.0,8.068816631115377e-09,0.0,0.0,0.0034845411964132,0.0,0,4608.562264925378,0.0,0.0,0.0,0,0,0,0.0
-80.5,127.5,7.851748502913411e-10,0.0,7.85174850291341e-09,0.0,0.0,0.0034217298799484,0.0,0,4594.201668891144,0.0,0.0,0.0,0,0,0,0.0
-80.5,128.5,7.60682476077281e-10,0.0,7.606824760772814e-09,0.0,0.0,0.0033576251494555,0.0,0,4580.0640299129,0.0,0.0,0.0,0,0,0,0.0
-80.5,129.5,7.337014440382334e-10,0.0,7.337014440382333e-09,0.0,0.0,0.0032923665239948,0.0,0,4566.155299482697,0.0,0.0,0.0,0,0,0,0.0
-80.5,130.5,7.04551838207885e-10,0.0,7.045518382078859e-09,0.0,0.0,0.0032260924863994,0.0,0,4552.481386909053,0.0,0.0,0.0,0,0,0,0.0
-80.5,131.5,6.735704739661979e-10,0.0,6.7357047396619795e-09,0.0,0.0,0.0031589399841932,0.0,0,4539.048154987843,0.0,0.0,0.0,0,0,0,0.0
-80.5,132.5,6.411043329602943e-10,0.0,6.411043329602943e-09,0.0,0.0,0.0030910439583038,0.0,0,4525.861415574064,0.0,0.0,0.0,0,0,0,0.0
-80.5,133.5,6.07504057059174e-10,0.0,6.075040570591747e-09,0.0,0.0,0.0030225369014525,0.0,0,4512.9269250591415,0.0,0.0,0.0,0,0,0,0.0
