lat,lng,pop,uap,uap_c,anc,nuc,mag,coastal,uso,layers,nat_rad_dist_km
-68.5,-54.5,0.0042549628521057,0,0.0425496285210571,0.0,0.0,0.0,0.0006142180394583,0,0,2689.1920141485343
-68.5,-53.5,0.0043972306678007,0,0.043972306678007,0.0,0.0,0.0,0.0006068853284917,0,0,2710.8101635318126
-68.5,-52.5,0.0045241034881031,0,0.0452410348810319,0.0,0.0,0.0,0.0005992927167878,0,0,2733.390280903869
-68.5,-51.5,0.004633995645302,0,0.0463399564530206,0.0,0.0,0.0,0.0005914539412818,0,0,2756.9036527423527
-68.5,-50.5,0.0047255081989455,0,0.0472550819894558,0.0,0.0,0.0,0.0005833829847243,0,0,2781.3213168278317
-68.5,-49.5,0.0047974585520156,0,0.0479745855201564,0.0,0.0,0.0,0.0005750940307041,0,0,2806.614167434085
-68.5,-48.5,0.0048489058774955,0,0.0484890587749554,0.0,0.0,0.0,0.0005666014189691,0,0,2832.753052903883
-68.5,-47.5,0.004879171591373,0,0.0487917159137306,0.0,0.0,0.0,0.0005579196012532,0,0,2859.7088653940223
-68.5,-46.5,0.0048878542493872,0,0.0488785424938723,0.0,0.0,0.0,0.0005490630978058,0,0,2887.4526227075426
-68.5,-45.5,0.0048748384104074,0,0.048748384104074,0.0,0.0,0.0,0.000540046454812,0,0,2915.955542249035
-68.5,-44.5,0.0048402971929194,0,0.0484029719291944,0.0,0.0,0.0,0.0005308842028793,0,0,2945.1891072404032
-68.5,-43.5,0.0047846884455168,0,0.0478468844551688,0.0,0.0,0.0,0.0005215908167547,0,0,2975.1251254194162
-68.5,-42.5,0.0047087446498594,0,0.0470874464985948,0.0,0.0,0.0,0.0005121806764247,0,0,3005.7357805124925
-68.5,-41.5,0.0046134568674209,0,0.0461345686742095,0.0,0.0,0.0,0.0005026680297335,0,0,3036.9936768274074
-68.5,-40.5,0.0045000532218825,0,0.0450005322188254,0.0,0.0,0.0,0.0004930669566466,0,0,3068.8718773520823
-68.5,-39.5,0.0043699725702167,0,0.0436997257021678,0.0,0.0,0.0,0.0004833913352668,0,0,3101.3439357737966
-68.5,-38.5,0.0042248341512505,0,0.0422483415125059,0.0,0.0,0.0,0.0004736548097,0,0,3134.383922850411
-68.5,-37.5,0.0040664041059145,0,0.0406640410591453,0.0,0.0,0.0,0.0004638707598516,0,0,3167.9664475730347
-68.5,-36.5,0.0038965598350118,0,0.038965598350118,0.0,0.0,0.0,0.0004540522732198,0,0,3202.066673559398
-68.5,-35.5,0.0037172531962724,0,0.0371725319627242,0.0,0.0,0.0,0.000444212118739,0,0,3236.6603311104436
-68.5,-34.5,0.0035304735423924,0,0.0353047354239245,0.0,0.0,0.0,0.0004343627227128,0,0,3271.723725350507
-68.5,-33.5,0.0033382115669697,0,0.0333821156696977,0.0,0.0,0.0,0.0004245161468605,0,0,3307.2337408551643
-68.5,-32.5,0.0031424248584606,0,0.0314242485846064,0.0,0.0,0.0,0.0004146840684917,0,0,3343.1678431513833
-68.5,-31.5,0.0029450059674916,0,0.0294500596749161,0.0,0.0,0.0,0.000404877762807,0,0,3379.504077452875
-68.5,-30.5,0.0027477536750859,0,0.0274775367508591,0.0,0.0,0.0,0.0003951080873155,0,0,3416.221064970436
-68.5,-29.5,0.0025523480143582,0,0.0255234801435823,0.0,0.0,0.0,0.0003853854683433,0,0,3453.297997113032
-68.5,-28.5,0.002360329452177,0,0.0236032945217702,0.0,0.0,0.0,0.0003757198896026,0,0,3490.714627871236
-68.5,-27.5,0.0021730824864839,0,0.0217308248648394,0.0,0.0,0.0,0.0003661208827775,0,0,3528.451264650516
-68.5,-26.5,0.0019918237654962,0,0.0199182376549629,0.0,0.0,0.0,0.0003565975200737,0,0,3566.4887577984387
-68.5,-25.5,0.0018175946925393,0,0.0181759469253936,0.0,0.0,0.0,0.0003471584086751,0,0,3604.80848904718
-68.5,-24.5,0.0016512583497012,0,0.0165125834970122,0.0,0.0,0.0,0.0003378116870378,0,0,3643.3923590710497
-68.5,-23.5,0.0014935004589381,0,0.0149350045893819,0.0,0.0,0.0,0.0003309864346617,0,0,3682.222774338309
-68.5,-22.5,0.0013448340037499,0,0.0134483400374992,0.0,0.0,0.0,0.0003356677033303,0,0,3721.2826334173146
-68.5,-21.5,0.0012056070600965,0,0.0120560706009653,0.0,0.0,0.0,0.0003402341769601,0,0,3760.555312879088
-68.5,-20.5,0.0010760133327876,0,0.0107601333278769,0.0,0.0,0.0,0.0003446784726308,0,0,3800.024652921902
-68.5,-19.5,0.0009561048630693,0,0.009561048630693,0.0,0.0,0.0,0.0003489933007122,0,0,3839.67494282813
-68.5,-18.5,0.0008458063635822,0,0.0084580636358222,0.0,0.0,0.0,0.0003531714862717,0,0,3879.4909063497175
-68.5,-17.5,0.0007449306465089,0,0.0074493064650895,0.0,0.0,0.0,0.0003572059905451,0,0,3919.457687105863
-68.5,-16.5,0.0006531946371739,0,0.0065319463717397,0.0,0.0,0.0,0.0003610899323758,0,0,3959.560834064988
-68.5,-15.5,0.000570235505794,0,0.0057023550579409,0.0,0.0,0.1,0.0003648166095243,0,0,3999.7862871726875
-68.5,-14.5,0.0004956265013905,0,0.0049562650139051,0.0,0.0,0.1,0.0003683795197481,0,0,4040.1203631779726
-68.5,-13.5,0.0004288921308832,0,0.0042889213088329,0.0,0.0,0.3,0.0003717723815521,0,0,4080.549741701776
-68.5,-12.5,0.0003695223899603,0,0.0036952238996032,0.0,0.0,0.8,0.0003749891545092,0,0,4121.061451584239
-68.5,-11.5,0.0003169858175132,0,0.0031698581751326,0.0,0.0,1.6,0.0003780240590489,0,0,4161.642857540669
-68.5,-10.5,0.0002707412096316,0,0.0027074120963161,0.0,0.0,3.2,0.0003808715956159,0,0,4202.28164715022
-68.5,-9.5,0.0002302478900987,0,0.0023024789009879,0.0,0.0,6.0,0.0003835265631004,0,0,4242.965818196192
-68.5,-8.5,0.0001949744902312,0,0.0019497449023127,0.0,0.0,10.6,0.0003859840764446,0,0,4283.683666372336
-68.5,-7.5,0.0001644062403908,0,0.001644062403908,0.0,0.0,17.5,0.0003882395833329,0,0,4324.4237733656355
-68.5,-6.5,0.0001380508176837,0,0.0013805081768374,0.0,0.0,27.1,0.0003902888798778,0,0,4365.174995322551
-68.5,-5.5,0.0001154428287713,0,0.0011544282877132,0.0,0.0,39.4,0.0003921281252173,0,0,4405.92645170283
-68.5,-4.5,9.614703326907e-05,0,0.0009614703326907,0.0,0.0,53.9,0.0003937538549436,0,0,4446.66751452242
-68.5,-3.5,7.976043216324837e-05,0,0.0007976043216324,0.0,0.0,69.2,0.0003951629932919,0,0,4428.549811673633
-68.5,-2.5,6.591335753585707e-05,0,0.0006591335753585,0.0,0.0,83.5,0.0003963528640205,0,1,4409.244429607345
-68.5,-1.5,5.426970539102036e-05,0,0.0005426970539102,0.0,0.0,94.6,0.0003973211999229,0,1,4390.772333604248
-68.5,-0.5,4.452645337494074e-05,0,0.0004452645337494,0.0,0.0,100.7,0.0003980661509182,0,1,4373.147838555705
-68.5,0.5,3.641260061670493e-05,0,0.000364126006167,0.0,0.0,100.7,0.0003985862906754,0,1,4356.384806849891
-68.5,1.5,2.968765874815486e-05,0,0.0002968765874815,0.0,0.0,94.6,0.0003988806217335,0,1,4340.496612300527
-68.5,2.5,2.413981232360357e-05,0,0.000241398123236,0.0,0.0,83.5,0.0003989485790894,0,1,4325.496104228197
-68.5,3.5,1.9583854229199348e-05,0,0.0001958385422919,0.0,0.0,69.2,0.0003987900322324,0,0,4311.395571904609
-68.5,4.5,1.5858988033525048e-05,0,0.0001585898803352,0.0,0.0,53.9,0.0003984052856143,0,0,4298.206709578404
-68.5,5.5,1.2826575265106235e-05,0,0.000128265752651,0.0,0.0,39.4,0.0003977950775528,0,0,4285.940582307222
-68.5,6.5,1.0367891872050856e-05,0,0.0001036789187205,0.0,0.0,27.1,0.000396960577574,0,0,4274.607592824738
-68.5,7.5,8.381945068467064e-06,0,8.381945068467063e-05,0.0,0.0,17.5,0.000395903382208,0,0,4264.217449672772
-68.5,8.5,6.783389731140785e-06,0,6.783389731140785e-05,0.0,0.0,10.6,0.000394625509264,0,0,4254.779136827449
-68.5,9.5,5.500572701348501e-06,0,5.500572701348501e-05,0.0,0.0,6.0,0.0004010241461438,0,0,4246.300885044444
-68.5,10.5,4.47372389928315e-06,0,4.47372389928315e-05,0.0,0.0,3.2,0.00042305616623,0,0,4238.790145141618
-68.5,11.5,3.6533051204576817e-06,0,3.653305120457682e-05,0.0,0.0,1.6,0.0004462069865728,0,0,4232.253563427711
-68.5,12.5,2.998520736969459e-06,0,2.998520736969459e-05,0.0,0.0,0.8,0.0004705260497932,0,0,4226.696959473343
-68.5,13.5,2.475989203097302e-06,0,2.475989203097302e-05,0.0,0.0,0.3,0.000496064380049,0,0,4222.12530640536
-68.5,14.5,2.058570158924632e-06,0,2.058570158924632e-05,0.0,0.0,0.1,0.0005228745810993,0,0,4218.542713887795
-68.5,15.5,1.724338907925769e-06,0,1.724338907925769e-05,0.0,0.0,0.1,0.0005510108285375,0,0,4215.952413932508
-68.5,16.5,1.4556979719588991e-06,0,1.4556979719588992e-05,0.0,0.0,0.0,0.0005805288556111,0,0,4214.356749660225
-68.5,17.5,1.238614153115833e-06,0,1.2386141531158327e-05,0.0,0.0,0.0,0.0006114859320214,0,0,4213.757167108564
-68.5,18.5,1.0619689128652406e-06,0,1.0619689128652406e-05,0.0,0.0,0.0,0.00064394083506,0,0,4214.154210157901
-68.5,19.5,9.170097800128244e-07,0,9.170097800128244e-06,0.0,0.0,0.0,0.0006779538124134,0,0,4215.5475186192525
-68.5,20.5,7.968907976706431e-07,0,7.96890797670643e-06,0.0,0.0,0.0,0.0007135865359342,0,0,4217.935829500824
-68.5,21.5,6.96290607768752e-07,0,6.96290607768752e-06,0.0,0.0,0.0,0.0007509020456508,0,0,4221.316981442165
-68.5,22.5,6.110975573688276e-07,0,6.110975573688276e-06,0.0,0.0,0.0,0.0007899646832618,0,0,4225.6879222773705
-68.5,23.5,5.381521175223313e-07,0,5.381521175223313e-06,0.0,0.0,0.0,0.0008308400143335,0,0,4231.044719661767
-68.5,24.5,4.750378709759757e-07,0,4.750378709759757e-06,0.0,0.0,0.0,0.0008735947384005,0,0,4237.382574670655
-68.5,25.5,4.199133017101224e-07,0,4.199133017101225e-06,0.0,0.0,0.0,0.00091829658615,0,0,4244.695838254134
-68.5,26.5,3.713775713218657e-07,0,3.7137757132186567e-06,0.0,0.0,0.0,0.0009650142028513,0,0,4252.978030409318
-68.5,27.5,3.283643693179602e-07,0,3.2836436931796017e-06,0.0,0.0,0.0,0.001013817017188,0,0,4262.221861910613
-68.5,28.5,2.90058759866685e-07,0,2.90058759866685e-06,0.0,0.0,0.0,0.0010647750946388,0,0,4272.419258420405
-68.5,29.5,2.558327069150413e-07,0,2.5583270691504127e-06,0.0,0.0,0.0,0.0011179589745561,0,0,4283.561386786796
-68.5,30.5,2.2519563874337497e-07,0,2.2519563874337496e-06,0.0,0.0,0.0,0.0011734394900979,0,0,4295.638683322003
-68.5,31.5,1.977570120577638e-07,0,1.977570120577638e-06,0.0,0.0,0.0,0.001231287570183,0,0,4308.640883844861
-68.5,32.5,1.7319835760813708e-07,0,1.7319835760813705e-06,0.0,0.0,0.0,0.0012915740226618,0,0,4322.557055263506
-68.5,33.5,1.5125273903020762e-07,0,1.5125273903020765e-06,0.0,0.0,0.0,0.0013543692979286,0,0,4337.37562846987
-68.5,34.5,1.3168994028820545e-07,0,1.3168994028820546e-06,0.0,0.0,0.0,0.0014197432322435,0,0,4353.084432315856
-68.5,35.5,1.1430602146645764e-07,0,1.1430602146645763e-06,0.0,0.0,0.0,0.0014877647700858,0,0,4369.6707284420345
-68.5,36.5,9.891615457097395e-08,0,9.891615457097394e-07,0.0,0.0,0.0,0.0015585016649297,0,0,4387.121246733108
-68.5,37.5,8.534987711540662e-08,0,8.53498771154066e-07,0.0,0.0,0.0,0.0016320201579108,0,0,4405.422221180161
-68.5,38.5,7.344808783503529e-08,0,7.34480878350353e-07,0.0,0.0,0.0,0.0017083846339507,0,0,4424.559425937491
-68.5,39.5,6.306126162670303e-08,0,6.306126162670303e-07,0.0,0.0,0.0,0.001787657255015,0,0,4444.518211371471
-68.5,40.5,5.4048484893539256e-08,0,5.404848489353925e-07,0.0,0.0,0.0,0.0018698975703098,0,0,4465.2835399101195
-68.5,41.5,4.627701242196983e-08,0,4.6277012421969836e-07,0.0,0.0,0.0,0.0019551621033679,0,0,4486.840021514561
-68.5,42.5,3.962212669422066e-08,0,3.962212669422066e-07,0.0,0.0,0.0,0.0020435039161389,0,0,4509.171948607111
-68.5,43.5,3.3967143558697014e-08,0,3.3967143558697005e-07,0.0,0.0,0.0,0.002134972150383,0,0,4532.263330305039
-68.5,44.5,2.920345736700196e-08,0,2.920345736700196e-07,0.0,0.0,0.0,0.0022296115468715,0,0,4556.0979258239195
-68.5,45.5,2.5230556525417138e-08,0,2.5230556525417137e-07,0.0,0.0,0.0,0.002327461943124,0,0,4580.659276929542
-68.5,46.5,2.1955969002187322e-08,0,2.1955969002187323e-07,0.0,0.0,0.0,0.002428557750655,0,0,4601.564322227953
-68.5,47.5,1.929511844935844e-08,0,1.929511844935844e-07,0.0,0.0,0.0,0.0025329274129735,0,0,4621.5239017759795
-68.5,48.5,1.7171086723031433e-08,0,1.717108672303143e-07,0.0,0.0,0.0,0.0026405928458649,0,0,4642.277370185386
-68.5,49.5,1.5514288958364852e-08,0,1.5514288958364852e-07,0.0,0.0,0.0,0.0027515688617937,0,0,4663.80998805656
-68.5,50.5,1.4262074006819485e-08,0,1.4262074006819486e-07,0.0,0.0,0.0,0.0028658625805934,0,0,4686.106708298811
-68.5,51.5,1.3358266827004244e-08,0,1.3358266827004241e-07,0.0,0.0,0.0,0.0029834728289564,0,0,4709.152207318982
-68.5,52.5,1.27526710400369e-08,0,1.27526710400369e-07,0.0,0.0,0.0,0.0031043895315985,0,0,4732.930915511399
-68.5,53.5,1.2400549890099406e-08,0,1.240054989009941e-07,0.0,0.0,0.0,0.0032285930973503,0,0,4757.4270469416015
-68.5,54.5,1.2262102756164548e-08,0,1.2262102756164549e-07,0.0,0.0,0.0,0.0033560538038149,0,0,4782.624628128874
-68.5,55.5,1.23019525144115e-08,0,1.23019525144115e-07,0.0,0.0,0.0,0.0034867311846291,0,0,4808.507525845174
-68.5,56.5,1.2488656747148646e-08,0,1.2488656747148645e-07,0.0,0.0,0.0,0.003620573423762,0,0,4835.059473860476
-68.5,57.5,1.2794253261954657e-08,0,1.2794253261954657e-07,0.0,0.0,0.0,0.0037575167616904,0,0,4862.264098576458
-68.5,58.5,1.3193847798358897e-08,0,1.3193847798358896e-07,0.0,0.0,0.0,0.0038974849186766,0,0,4890.104943502081
-68.5,59.5,1.3665249287675289e-08,0,1.3665249287675288e-07,0.0,0.0,0.0,0.0040403885407642,0,0,4918.565492535594
-68.5,60.5,1.4188655686698836e-08,0,1.4188655686698836e-07,0.0,0.0,0.0,0.0041861246744643,0,0,4947.629192027854
-68.5,61.5,1.4746391290296396e-08,0,1.4746391290296396e-07,0.0,0.0,0.0,0.0043345762764488,0,0,4977.27947161159
-68.5,62.5,1.5322694580265002e-08,0,1.5322694580265002e-07,0.0,0.0,0.0,0.0044856117648669,0,0,5007.499763790137
-68.5,63.5,1.5903554108446487e-08,0,1.5903554108446485e-07,0.0,0.0,0.0,0.0046390846191701,0,0,5038.273522287456
-68.5,64.5,1.647658864685225e-08,0,1.6476588646852253e-07,0.0,0.0,0.0,0.0047948330355391,0,0,5012.118432499434
-68.5,65.5,1.7030966861314758e-08,0,1.7030966861314757e-07,0.0,0.0,0.0,0.0049526796451649,0,0,4974.968356272356
-68.5,66.5,1.7557361064434682e-08,0,1.7557361064434685e-07,0.0,0.0,0.0,0.0051124313027174,0,0,4938.142360068238
-68.5,67.5,1.804792915852183e-08,0,1.804792915852183e-07,0.0,0.0,0.0,0.0052738789523461,0,0,4901.6562735835205
-68.5,68.5,1.8496318665352038e-08,0,1.8496318665352038e-07,0.0,0.0,0.0,0.0054367975784766,0,0,4865.526150935554
-68.5,69.5,1.8897686728996908e-08,0,1.8897686728996908e-07,0.0,0.0,0.0,0.0056009462484914,0,0,4829.768267827804
-68.5,70.5,1.924873014053463e-08,0,1.924873014053463e-07,0.0,0.0,0.0,0.0057660682541061,0,0,4794.39911781501
-68.5,71.5,1.9547719737535185e-08,0,1.9547719737535185e-07,0.0,0.0,0.0,0.00593189135786,0,0,4759.4354075983865
-68.5,72.5,1.979453394480869e-08,0,1.979453394480869e-07,0.0,0.0,0.0,0.0060981281506345,0,0,4724.894051279363
-68.5,73.5,1.999068671444895e-08,0,1.999068671444895e-07,0.0,0.0,0.0,0.0062644765254809,0,0,4690.792163499192
-68.5,74.5,2.013934566257148e-08,0,2.0139345662571485e-07,0.0,0.0,0.0,0.006430620272284,0,0,4657.14705139111
-68.5,75.5,2.0245336759654165e-08,0,2.0245336759654167e-07,0.0,0.0,0.0,0.0065962297969071,0,0,4623.976205271666
-68.5,76.5,2.0315132486801325e-08,0,2.031513248680133e-07,0.0,0.0,0.0,0.0067609629674525,0,0,4591.297287998401
-68.5,77.5,2.0356820901724773e-08,0,2.0356820901724774e-07,0.0,0.0,0.0,0.006924466089144,0,0,4559.12812292245
-68.5,78.5,2.0380053551190926e-08,0,2.0380053551190925e-07,0.0,0.0,0.0,0.0070863750080899,0,0,4527.486680366836
-68.5,79.5,2.0395970612434513e-08,0,2.039597061243451e-07,0.0,0.0,0.0,0.0072463163428304,0,0,4496.391062564331
-68.5,80.5,2.041710204221393e-08,0,2.041710204221393e-07,0.0,0.0,0.0,0.0074039088411277,0,0,4465.85948699302
-68.5,81.5,2.045724386276521e-08,0,2.0457243862765214e-07,0.0,0.0,0.0,0.0075587648579232,0,0,4435.910268052931
-68.5,82.5,2.0531309028925867e-08,0,2.053130902892587e-07,0.0,0.0,0.0,0.0077104919488022,0,0,4406.561797033688
-68.5,83.5,2.0655152615487287e-08,0,2.065515261548729e-07,0.0,0.0,0.0,0.0078586945716702,0,0,4377.832520330888
-68.5,84.5,2.0845371357878373e-08,0,2.084537135787837e-07,0.0,0.0,0.0,0.0080029758877013,0,0,4349.740915878134
-68.5,85.5,2.1119077894704177e-08,0,2.1119077894704177e-07,0.0,0.0,0.0,0.0081429396509784,0,0,4322.305467772131
-68.5,86.5,2.1493650420344608e-08,0,2.149365042034461e-07,0.0,0.0,0.0,0.0082781921746467,0,0,4295.544639080363
-68.5,87.5,2.198645888130324e-08,0,2.198645888130324e-07,0.0,0.0,0.0,0.0084083443598682,0,0,4269.476842834218
-68.5,88.5,2.261456935934109e-08,0,2.261456935934109e-07,0.0,0.0,0.0,0.0085330137724326,0,0,4244.120411225425
-68.5,89.5,2.3394428889959543e-08,0,2.3394428889959545e-07,0.0,0.0,0.0,0.008651826750574,0,0,4219.493563039871
-68.5,90.5,2.4341533671202705e-08,0,2.434153367120271e-07,0.0,0.0,0.0,0.0087644205264002,0,0,4195.6143693805525
-68.5,91.5,2.5470084420383192e-08,0,2.547008442038319e-07,0.0,0.0,0.0,0.0088704453423873,0,0,4172.500717750226
-68.5,92.5,2.6792633520100377e-08,0,2.6792633520100376e-07,0.0,0.0,0.0,0.0089695665436554,0,0,4150.170274584229
-68.5,93.5,2.831972953372532e-08,0,2.831972953372532e-07,0.0,0.0,0.0,0.0090614666262461,0,0,4128.6404463447625
-68.5,94.5,3.0059565627484114e-08,0,3.005956562748411e-07,0.0,0.0,0.0,0.0091458472213891,0,0,4107.928339309328
-68.5,95.5,3.201763936467291e-08,0,3.201763936467292e-07,0.0,0.0,0.0,0.0092224309957947,0,0,4088.0507182079623
-68.5,96.5,3.4196432182632965e-08,0,3.419643218263296e-07,0.0,0.0,0.0,0.0092909634483409,0,0,4069.0239638856992
-68.5,97.5,3.659511756462546e-08,0,3.659511756462546e-07,0.0,0.0,0.0,0.0093512145841625,0,0,4050.8640301885066
-68.5,98.5,3.9209307414082346e-08,0,3.920930741408234e-07,0.0,0.0,0.0,0.0094029804480729,0,0,4033.5864002918706
-68.5,99.5,4.20308463666563e-08,0,4.20308463666563e-07,0.0,0.0,0.0,0.0094460845004714,0,0,4017.206042711256
-68.5,100.5,4.504766368024942e-08,0,4.504766368024943e-07,0.0,0.0,0.0,0.0094803788203789,0,0,4001.7373672521753
-68.5,101.5,4.824369187849668e-08,0,4.824369187849667e-07,0.0,0.0,0.0,0.009505745121998,0,0,3987.1941811742413
-68.5,102.5,5.159886045622656e-08,0,5.159886045622656e-07,0.0,0.0,0.0,0.0095220955731737,0,0,3973.5896458578495
-68.5,103.5,5.5089171670410546e-08,0,5.508917167041054e-07,0.0,0.0,0.0,0.0095293734063128,0,0,3960.9362342737286
-68.5,104.5,5.868686374101326e-08,0,5.868686374101326e-07,0.0,0.0,0.0,0.0095275533146674,0,0,3949.2456895638966
-68.5,105.5,6.236066469860314e-08,0,6.236066469860314e-07,0.0,0.0,0.0,0.0095166416293583,0,0,3938.528985047504
-68.5,106.5,6.607613768757425e-08,0,6.607613768757426e-07,0.0,0.0,0.0,0.0094966762750669,0,0,3928.7962859659992
-68.5,107.5,6.979611583519679e-08,0,6.979611583519679e-07,0.0,0.0,0.0,0.0094677265049153,0,0,3920.056913279017
-68.5,108.5,7.348122191725645e-08,0,7.348122191725645e-07,0.0,0.0,0.0,0.0094298924176329,0,0,3912.3193098150427
-68.5,109.5,7.709046509734005e-08,0,7.709046509734006e-07,0.0,0.0,0.0,0.0093833042626345,0,0,3905.591009069212
-68.5,110.5,8.058190410783126e-08,0,8.058190410783124e-07,0.0,0.0,0.0,0.0093281215410604,0,0,3899.878606924527
-68.5,111.5,8.391336350236064e-08,0,8.391336350236065e-07,0.0,0.0,0.0,0.0092645319131155,0,0,3895.187736552452
-68.5,112.5,8.704318716859919e-08,0,8.704318716859918e-07,0.0,0.0,0.0,0.0091927499241487,0,0,3891.5230467244173
-68.5,113.5,8.993101126796685e-08,0,8.993101126796685e-07,0.0,0.0,0.0,0.0091130155638078,0,0,3888.8881837375825
-68.5,114.5,9.253853727378025e-08,0,9.253853727378024e-07,0.0,0.0,0.0,0.009025592674254,0,0,3887.285777126581
-68.5,115.5,9.483028490173287e-08,0,9.483028490173284e-07,0.0,0.0,0.0,0.0089307672248074,0,0,3886.7174292985114
-68.5,116.5,9.677430453243217e-08,0,9.677430453243218e-07,0.0,0.0,0.0,0.0088288454714959,0,0,3887.1837091915013
-68.5,117.5,9.834282925249463e-08,0,9.834282925249462e-07,0.0,0.0,0.0,0.008720152020792,0,0,3888.6841500185883
-68.5,118.5,9.951284789443644e-08,0,9.951284789443644e-07,0.0,0.0,0.0,0.0086050278173376,0,0,3879.035688451332
-68.5,119.5,1.0026658240930113e-07,0,1.0026658240930113e-06,0.0,0.0,0.0,0.008483828075672,0,0,3859.697455892096
-68.5,120.5,1.0059185550018544e-07,0,1.0059185550018544e-06,0.0,0.0,0.0,0.0083569201759178,0,0,3841.2408718242455
-68.5,121.5,1.0048233758963884e-07,0,1.0048233758963884e-06,0.0,0.0,0.0,0.0082246815430341,0,0,3823.6826000000456
-68.5,122.5,9.993766577291797e-08,0,9.993766577291798e-07,0.0,0.0,0.0,0.0080874975286553,0,0,3807.0387691182045
-68.5,123.5,9.896343128464047e-08,0,9.896343128464046e-07,0.0,0.0,0.0,0.0079457593137058,0,0,3791.324922184333
-68.5,124.5,9.757103602620396e-08,0,9.757103602620395e-07,0.0,0.0,0.0,0.0077998618489473,0,0,3776.5559659458863
-68.5,125.5,9.577742270590604e-08,0,9.577742270590604e-07,0.0,0.0,0.0,0.0076502018494052,0,0,3762.746120751704
-68.5,126.5,9.360468697395184e-08,0,9.360468697395184e-07,0.0,0.0,0.0,0.0074971758572589,0,0,3749.9088712029875
-68.5,127.5,9.10795834397753e-08,0,9.10795834397753e-07,0.0,0.0,0.0,0.0073411783863049,0,0,3738.0569179754248
-68.5,128.5,8.823294050414321e-08,0,8.823294050414321e-07,0.0,0.0,0.0,0.0071826001595393,0,0,3727.202131200415
-68.5,129.5,8.50990014101373e-08,0,8.50990014101373e-07,0.0,0.0,0.0,0.0070218264497854,0,0,3717.3555057966246
-68.5,130.5,8.17147107291999e-08,0,8.17147107291999e-07,0.0,0.0,0.0,0.006859235531649,0,0,3708.5271191410125
-68.5,131.5,7.81189665955356e-08,0,7.81189665955356e-07,0.0,0.0,0.0,0.0066951972514382,0,0,3700.726091460647
-68.5,132.5,7.435185936147129e-08,0,7.435185936147127e-07,0.0,0.0,0.0,0.0065300717200692,0,0,3691.3770389594088
-68.5,133.5,7.045391697786546e-08,0,7.045391697786546e-07,0.0,0.0,0.0,0.0063642081324107,0,0,3657.0668508084927
-68.5,134.5,6.646537634850974e-08,0,6.646537634850973e-07,0.0,0.0,0.0,0.0061979437150194,0,0,3623.2411413655304
-68.5,135.5,6.24254982349882e-08,0,6.242549823498821e-07,0.0,0.0,0.0,0.0060316028028095,0,0,3589.9215293805687
-68.5,136.5,5.8371941091598136e-08,0,5.837194109159813e-07,0.0,0.0,0.0,0.0058654960438857,0,0,3557.1300174644794
-68.5,137.5,5.4340206599774086e-08,0,5.434020659977408e-07,0.0,0.0,0.0,0.0056999197305658,0,0,3524.888977978012
-68.5,138.5,5.0363166771097164e-08,0,5.036316677109715e-07,0.0,0.0,0.0,0.0055351552535412,0,0,3493.221135887753
-68.5,139.5,4.6470679426012944e-08,0,4.647067942601295e-07,0.0,0.0,0.0,0.005371468675161,0,0,3462.149548361174
-68.5,140.5,4.268929575959366e-08,0,4.268929575959366e-07,0.0,0.0,0.0,0.0052091104169968,0,0,3431.6975808760503
-68.5,141.5,3.904206069703507e-08,0,3.904206069703507e-07,0.0,0.0,0.0,0.0050483150561386,0,0,3401.888879626397
-68.5,142.5,3.5548403928995046e-08,0,3.554840392899505e-07,0.0,0.0,0.0,0.0048893012240912,0,0,3372.747340018209
-68.5,143.5,3.22241169930801e-08,0,3.2224116993080097e-07,0.0,0.0,0.0,0.004732271601683,0,0,3344.2970710642926
-68.5,144.5,2.90814096060453e-08,0,2.90814096060453e-07,0.0,0.0,0.0,0.0045774130030499,0,0,3316.5623555087504
-68.5,145.5,2.6129036703686e-08,0,2.6129036703686e-07,0.0,0.0,0.0,0.004424896541526,0,0,3289.567605538793
